STATION CODE,LOCATIONS,STATE,TEMPERATURE in degree Centigrade] - Mean,D.O. (mg/l) [> 4 mg/l] - Mean,pH [6.5-8.5] - Mean,CONDUCTIVITY (µmhos/cm)] - Mean,B.O.D. (mg/l) [< 3 mg/l] - Mean,Safe?,lat,lng,Unsafe Parameters
3051.0,"BUDAMERU CANAL NR BDG AT NH-5, KEESARAPALLY,  KRISHNA",ANDHRA PRADESH,23.38,3.38,7.04,953.88,1.96,Unsafe,NA,NA,['DO']
2265.0,"CANAL UP STREAM OF CUNCOLIM INDL.EST. CUNCOLIM,SALCETE (1 KM FROM M/S NICOMENT INDUSTRIES)",GOA,30.5,7.65,5.68,55.3,1.31,Unsafe,NA,NA,['pH']
2268.0,CUMBARJUA CANAL CORLIM(DISCHARGE POINT OF SYNGENTA LIMITED),GOA,30.0,4.96,6.5,176.53,2.25,Unsafe,NA,NA,"['pH', 'DO', 'BOD']"
2073.0,"NARMADA MAIN CANAL, NR. VILLAGE. LIMBADIA, DIST. GANDHINAGAR.",GUJARAT,27.25,7.91,8.21,252.0,2.0,Safe,NA,NA,['NONE']
2074.0,"TAPI CANAL AT VILLAGE UMARWADA, NEAR GIDC ESTATE OF PANOLI.",GUJARAT,29.42,7.28,8.08,482.58,2.09,Unsafe,NA,NA,['BOD']
1116.0,W.YAM. CANAL WC-4 DELHI PARALLEL BRANCH AT PANIPAT,HARYANA,22.0,7.2,7.85,267.5,2.44,Unsafe,NA,NA,['BOD']
3461.0,"KANOLI CANAL AT ERANJIKKAL, KAZHEKODE",KERALA,26.56,4.56,7.32,16064.0,1.91,Unsafe,NA,NA,"['EC', 'DO']"
3467.0,"UNTHITHODU AT ELOOR, ERNAKULAM",KERALA,28.09,0.97,6.93,1614.78,14.59,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3469.0,"PALAKKATTUTHAZHA-MTHODU AT PERUMBAVOOR, ERNAKULAM",KERALA,27.2,4.73,6.83,68.44,1.76,Unsafe,NA,NA,['DO']
2428.0,JOBRA( ORIGIN OF TALAGANDA CNAL),ORISSA,27.8,7.94,7.92,173.0,1.78,Safe,NA,NA,['NONE']
2429.0,"NAUBAZAR, CUTTACK CITY",ORISSA,28.6,6.44,7.94,182.8,2.08,Unsafe,NA,NA,['BOD']
2430.0,"ATHARABANKI(WATER INTAKE POINT OF PPL, IFFCO & PPT)",ORISSA,29.2,7.71,7.83,572.07,3.62,Unsafe,NA,NA,['BOD']
2932.0,"NARMADA MAIN CANAL (BEFORE ENTERING IN RAJASTHAN STATE), TEHSIL SANCHORE, JALORE",RAJASTHAN,22.21,6.91,8.08,377.5,1.19,Safe,NA,NA,['NONE']
2933.0,"GANG CANAL AT KHAKKA HEAR NEAR HINDUMAL KOT, GANGANAGAR",RAJASTHAN,24.66,5.84,7.27,333.33,1.3,Unsafe,NA,NA,['DO']
2934.0,MASITAWALA HEAD HANUMANGARH,RAJASTHAN,28.47,5.92,7.08,324.17,1.33,Unsafe,NA,NA,['DO']
1729.0,"NEAR PRAGATI VIDYABHAWAN, AGARTALA",TRIPURA,28.5,1.33,8.84,384.67,33.51,Unsafe,NA,NA,"['pH', 'DO', 'BOD']"
2512.0,"NOAI CANAL NORTH 24 PARGANAS, NEAR GANGA NAGAR MOTIBRIDGE",WEST BENGAL,29.08,1.2,7.16,1196.25,33.72,Unsafe,NA,NA,"['DO', 'BOD']"
2513.0,"KHARDA CANAL NORTH 24 PARGANAS, NEAR JAYSHREE CHEMICAL INDUSTRY",WEST BENGAL,28.04,0.0,7.08,916.75,80.4,Unsafe,NA,NA,"['DO', 'BOD']"
3052.0,"GUNTATHIPPA DRAIN B/C WITH RYVES CANAL AT RAMAVARAPPADU,  KRISHNA",ANDHRA PRADESH,22.73,2.33,7.0,1736.36,3.05,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3053.0,"TULIA BAGH DRAIN AT VEMULAVADA,  EAST GODAVARI",ANDHRA PRADESH,26.27,5.8,7.35,12023.3,1.58,Unsafe,NA,NA,"['EC', 'DO']"
3054.0,"OUTLET OF ASH POND EFFLUENTS OF M/S.NTPC, RAMAGUNDAM,  KARIMNAGAR",ANDHRA PRADESH,29.67,3.28,9.51,1169.0,12.49,Unsafe,NA,NA,"['pH', 'DO', 'BOD']"
3055.0,"TREATED EFFLUENTS OF 339 MLD STP, AMBERPET, HYDERABAD BEFORE JOINING TO MUSI,  HYDERABAD",ANDHRA PRADESH,27.22,1.36,7.66,1501.27,32.89,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3056.0,"OUTLET OF STP, LANGARHOUSE LAKE,  RANGA REDDY",ANDHRA PRADESH,27.25,2.68,7.93,1352.0,16.19,Unsafe,NA,NA,"['DO', 'BOD']"
3057.0,"OUTLET OF STP, NAGOLE ON RIVER MUSI,  RANGA REDDY",ANDHRA PRADESH,27.6,3.99,7.86,1116.36,23.0,Unsafe,NA,NA,"['DO', 'BOD']"
3058.0,"OUTLET OF STP, KHAIRATABAD ON HUSSAINSAGAR LAKE, RANGA REDDY",ANDHRA PRADESH,26.71,3.3,7.38,962.0,28.57,Unsafe,NA,NA,"['DO', 'BOD']"
3059.0,"OUTLET OF STP, SAFILGUDA LAKE, RANGA REDDY",ANDHRA PRADESH,27.38,2.06,7.78,1631.7,26.14,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3060.0,"OUTLET OF STP, DURGAM CHERUVU, RANGAREDDY",ANDHRA PRADESH,24.43,2.59,8.12,1691.11,12.68,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3061.0,"OUTLET OF STP, NALLACHERUVU ON MUSI,  RANGAREDDY",ANDHRA PRADESH,27.4,2.83,7.71,1733.5,36.83,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3062.0,"OUTLET OF STP, SAROOR NAGAR, RANGAREDDY",ANDHRA PRADESH,27.7,2.31,7.68,1779.45,25.0,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3063.0,"OUTLET OF STP ON RIVER GODAVARI AT MANCHERIAL,  ADILABAD",ANDHRA PRADESH,27.64,3.79,7.61,1573.64,60.36,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3064.0,"OUTLET OF 4MLD STP ON RIVER GODAVARI AT RAMAGUNDAM,  KARIMNAGAR",ANDHRA PRADESH,29.5,0.38,7.92,1408.0,32.8,Unsafe,NA,NA,"['DO', 'BOD']"
3065.0,"OUTLET OF 14MLD STP ON GODAVARI, RAMAGUNDAM,  KARIMNAGAR",ANDHRA PRADESH,30.1,1.37,7.8,1189.1,42.61,Unsafe,NA,NA,"['DO', 'BOD']"
3066.0,"OUTLET OF STP ON GODAVARI, BHADRACHALAM,  KHAMMAM",ANDHRA PRADESH,20.73,1.92,6.88,1114.36,3.3,Unsafe,NA,NA,"['DO', 'BOD']"
3067.0,"OUTLET OF STP ON GODAVARI, RAJAHMUNDRY,  EAST GODAVARI",ANDHRA PRADESH,25.36,5.85,7.55,298.55,1.13,Unsafe,NA,NA,['DO']
2178.0,CHIKHALI NALLAH MEETS GODAVARI RIVER.,MAHARASHTRA,24.8,3.75,7.22,1079.33,14.09,Unsafe,NA,NA,"['DO', 'BOD']"
2782.0,"RABODI NALLAH, RABODI, THANE",MAHARASHTRA,28.5,2.1,7.2,602.73,100.29,Unsafe,NA,NA,"['DO', 'BOD']"
2783.0,"COLOUR CHEMICAL NALLAH, VILLAGE- MAJIWADA, THANE",MAHARASHTRA,28.5,1.99,7.37,4585.0,44.53,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2784.0,"SANDOZ NALLAH, SANDOZBAUG, THANE",MAHARASHTRA,28.45,2.1,7.38,1290.47,55.18,Unsafe,NA,NA,"['DO', 'BOD']"
2786.0,TARAPUR MIDC NALLA ( NEAR SUMP 1),MAHARASHTRA,27.64,2.25,6.25,3622.82,238.55,Unsafe,NA,NA,"['pH', 'EC', 'DO', 'BOD']"
2787.0,"TARAPUR MIDC NALLA (NEAR SUMP 2), TARAPUR, PALGHAR, THANE",MAHARASHTRA,28.0,6.8,7.0,4714.56,297.33,Unsafe,NA,NA,"['EC', 'BOD']"
2788.0,"TARAPUR MIDC NALLA (NEAR SUMP 3), MIDC TARAPUR, PALGHAR, THANE",MAHARASHTRA,28.2,2.4,5.22,6219.8,446.0,Unsafe,NA,NA,"['pH', 'EC', 'DO', 'BOD']"
2789.0,"NALLA AT D/S ALKAI MANDIR, SOLAPUR, VILLAGE-ALKAI, TAL: MALSHIRAJ, DIST: SOLAPUR",MAHARASHTRA,33.67,3.03,7.77,1394.52,14.47,Unsafe,NA,NA,"['DO', 'BOD']"
2790.0,PIMPAL-PANERI NALLA  AT RATNAGIRI NEAR FINOLEX INDUSTRIES AT YAHGANIGAON.,MAHARASHTRA,28.56,6.37,6.86,1272.96,3.6,Unsafe,NA,NA,['BOD']
1475.0,ZUARI AT PANCHAWADI,GOA,29.5,6.06,6.82,408.25,1.25,Safe,NA,NA,['NONE']
3181.0,RIVER ZUARI AT BORIM BRIDGE,GOA,30.17,5.5,6.89,143.01,1.28,Unsafe,NA,NA,['DO']
3182.0,RIVER ZUARI AT MARCAIM JETTY,GOA,28.83,5.4,7.22,60.05,1.46,Unsafe,NA,NA,['DO']
1400.0,MANDOVI AT NEGHBOURHOOD OF PANAJI,GOA,29.0,5.77,7.21,34.42,5.25,Unsafe,NA,NA,"['DO', 'BOD']"
1476.0,"MANDOVI AT TONCA, MARCELA",GOA,28.5,5.9,6.7,125.01,1.51,Unsafe,NA,NA,['DO']
3185.0,MANDOVI AT AMONA BRIDGE,GOA,28.17,6.37,6.72,175.18,1.27,Safe,NA,NA,['NONE']
3186.0,RIVER MANDOVI AT IFFI JETTY,GOA,29.67,6.15,7.73,38.66,1.27,Safe,NA,NA,['NONE']
3187.0,MANDOVI NEAR HOTEL MARRIOT,GOA,29.83,6.12,7.76,39.31,1.5,Safe,NA,NA,['NONE']
1543.0,KALNA AT CHANDEL- PERNEM,GOA,27.25,7.34,6.86,60.53,0.7,Safe,NA,NA,['NONE']
1548.0,RIVER ASSONORA AT ASSONORA,GOA,28.13,6.76,6.57,71.01,1.47,Safe,NA,NA,['NONE']
2276.0,"BICHOLIM VARAZAN NAGAR, BICHOLIM",GOA,29.42,7.43,6.51,129.36,2.27,Unsafe,NA,NA,['BOD']
2275.0,"RIVER CHAPORA NEAR ALORNA FORT ,PERNEM",GOA,28.33,7.0,6.76,503.0,1.6,Safe,NA,NA,['NONE']
3189.0,RIVER CHAPORA AT SIOLIM,GOA,29.0,6.3,7.52,31.15,1.62,Safe,NA,NA,['NONE']
1546.0,KHANDEPAR AT OPA - PONDA,GOA,28.5,7.09,6.75,70.06,0.83,Safe,NA,NA,['NONE']
2270.0,"KHANDEPAR AT CODLI NR BDG, U/S OPA WATERWORKS,SANGUEM",GOA,29.67,7.3,6.76,69.23,1.21,Safe,NA,NA,['NONE']
2272.0,"RIVER KUSHAWATI NEAR BUND AT KEVONA,RIVON,SANGUEM",GOA,28.33,6.73,6.6,117.99,0.98,Safe,NA,NA,['NONE']
1545.0,RIVER MADAI AT DABOS -  VALPOI,GOA,28.25,7.44,6.79,80.39,1.26,Safe,NA,NA,['NONE']
2274.0,RIVER MAPUSA ON CULVERT ON HIGHWAY MAPUSA-PANAJI,GOA,29.42,4.49,6.56,250.01,2.42,Unsafe,NA,NA,"['DO', 'BOD']"
2271.0,"SAL PAZORKHONI, CUNCOLIM (NEAR CULVERT MARGAO- CANACONA NATIONAL HIGHWAY)",GOA,28.42,6.08,6.9,74.45,1.85,Safe,NA,NA,['NONE']
2273.0,"RIVER SAL NEAR HOTEL LEELA MOBOR,CAVELOSSIM",GOA,29.92,5.91,7.3,44.01,1.63,Unsafe,NA,NA,['DO']
3183.0,"SAL AT KHAREBAND, MARGAO",GOA,30.17,2.38,6.48,195.03,4.78,Unsafe,NA,NA,"['pH', 'DO', 'BOD']"
3184.0,"SAL AT ORLIM BRIDGE, ORLIM",GOA,31.17,4.02,6.79,206.89,1.77,Unsafe,NA,NA,['DO']
3190.0,RIVER SINQUERIM (CANDOLIM SIDE NEAR BRIDGE),GOA,29.33,5.42,7.65,40.0,1.57,Unsafe,NA,NA,['DO']
3191.0,RIVER SINQUERIM NEAR NERUL TEMPLE,GOA,29.67,5.33,7.63,41.06,1.37,Unsafe,NA,NA,['DO']
1547.0,RIVER TALPONA AT CANACONA,GOA,28.88,7.0,6.93,54.11,0.82,Safe,NA,NA,['NONE']
3188.0,RIVER TIRACOL AT TIRACOL,GOA,29.17,5.9,7.72,43.82,2.05,Unsafe,NA,NA,"['DO', 'BOD']"
1544.0,VALVANT AT SANKLI - BICHOLIM,GOA,29.25,7.13,6.54,59.79,1.7,Safe,NA,NA,['NONE']
1150.0,DAMANGANGA AT KACHIGAON U\S AT GIDC WIER,GUJARAT,28.17,7.24,7.39,318.83,0.68,Safe,NA,NA,['NONE']
1865.0,RIVER DHADAR AT KOTHADA,GUJARAT,27.0,6.2,8.38,894.0,9.0,Unsafe,NA,NA,['BOD']
1434.0,AMLAKHADI AFTER CONFL. OF W. WATER FROM ANKLESHWAR,GUJARAT,30.25,2.18,7.98,1835.25,17.93,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1980.0,AMLAKHADI AT PUNGAM ANKLESHWAR DISTT BHARUCH,GUJARAT,30.5,1.99,7.74,3164.58,32.31,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1149.0,KOLAK AT PATALIA BDG,GUJARAT,29.0,2.4,7.55,1500.0,6.15,Unsafe,NA,NA,"['DO', 'BOD']"
1023.0,GHAGGAR AT MUBARAKPUR REST HOUSE (PATIALA),PUNJAB,21.33,5.5,7.38,635.0,8.75,Unsafe,NA,NA,"['DO', 'BOD']"
1024.0,GHAGGAR AT 100M D/S CONF. WITH R. SARASWATI (PATIALA),PUNJAB,24.0,5.5,7.4,1050.5,25.0,Unsafe,NA,NA,"['DO', 'BOD']"
1295.0,"GHAGGAR NEAR BANKARPUR,DERA BASSI",PUNJAB,21.33,5.33,7.28,635.5,9.85,Unsafe,NA,NA,"['DO', 'BOD']"
1473.0,"GHAGGAR AT RATANHERI, D/S OF PATIALA NADI (AFTER CONFL.)",PUNJAB,23.67,5.1,7.43,993.0,21.85,Unsafe,NA,NA,"['DO', 'BOD']"
1698.0,"GHAGGAR AT D/S CHHATBIR, PUNJAB",PUNJAB,21.33,5.28,7.48,631.75,13.45,Unsafe,NA,NA,"['DO', 'BOD']"
1699.0,GHAGGAR AT U/S DHAKANSU NALLAH,PUNJAB,17.5,4.87,7.4,972.67,17.47,Unsafe,NA,NA,"['DO', 'BOD']"
1700.0,GHAGGAR AT D/S DHAKANSU NALLAH,PUNJAB,22.33,4.3,7.5,1155.5,24.5,Unsafe,NA,NA,"['DO', 'BOD']"
1701.0,GHAGGAR AT D/S JHARMAL NADI,PUNJAB,22.0,4.8,7.4,903.5,26.0,Unsafe,NA,NA,"['DO', 'BOD']"
1702.0,GHAGGAR AT U/S JHARMAL NADI,PUNJAB,21.33,5.05,7.4,1110.25,16.0,Unsafe,NA,NA,"['DO', 'BOD']"
1703.0,GHAGGAR AT MOONAK,PUNJAB,24.0,5.28,7.43,1289.5,26.85,Unsafe,NA,NA,"['DO', 'BOD']"
1704.0,GHAGGAR AT D/S SARDULGARH,PUNJAB,22.33,4.9,7.43,989.75,27.75,Unsafe,NA,NA,"['DO', 'BOD']"
1705.0,GHAGGAR AT U/S SARDULGARH,PUNJAB,22.33,5.15,7.35,914.0,20.53,Unsafe,NA,NA,"['DO', 'BOD']"
1718.0,GAGGAR RIVER WHEN ENTERING IN RAJASTHAN FROM HARYANA NEAR RD NO. 629,RAJASTHAN,32.7,4.75,7.48,280.0,2.42,Unsafe,NA,NA,"['DO', 'BOD']"
1871.0,"RIVER MARKANDA AT PAONTA, DISTT. SIRMOUR",HIMACHAL PRADESH,19.92,7.75,7.41,344.0,1.25,Safe,NA,NA,['NONE']
2624.0,MARKANDA U/S KALA AMB,HIMACHAL PRADESH,20.23,7.29,7.01,310.15,1.42,Safe,NA,NA,['NONE']
2625.0,MARKANDA D/S KALA AMB/ BOUNDARY OF HARYANA,HIMACHAL PRADESH,19.64,7.15,7.71,302.82,1.53,Safe,NA,NA,['NONE']
1870.0,"RIVER SUKHANA AT PARWANOO, DISTT. SOLAN",HIMACHAL PRADESH,18.06,6.21,7.51,787.5,41.5,Unsafe,NA,NA,['BOD']
2947.0,"JAWAI AT JAWAI DAM, SIROHI",RAJASTHAN,23.92,6.04,8.28,468.33,1.41,Safe,NA,NA,['NONE']
1717.0,"KODRA DAM, MOUNT ABU",RAJASTHAN,19.42,5.95,7.29,234.17,1.5,Unsafe,NA,NA,['DO']
2948.0,"BANDI AT HEMAWAS DAM, PAL",RAJASTHAN,23.43,6.39,8.04,527.14,1.19,Safe,NA,NA,['NONE']
2949.0,"RIVER LUNI AT RANAKPUR DAM, RANAKPUR, PALI",RAJASTHAN,23.58,5.85,7.91,795.83,1.47,Unsafe,NA,NA,['DO']
1342.0,ACHENKOIL AT THUMPAMON,KERALA,25.6,7.03,7.18,78.83,0.8,Safe,NA,NA,['NONE']
1443.0,ACHENKOIL AT CHENNITHULA,KERALA,26.35,6.59,7.0,66.84,1.12,Safe,NA,NA,['NONE']
3465.0,"ACHENKOIL AT KALLARAKADAVU, PATHANAMTHITTA",KERALA,25.99,6.64,7.29,59.22,0.71,Safe,NA,NA,['NONE']
3466.0,"ACHENKOIL AT PANDALAM (NEAR AYYAPPA TEMPLE), PATHANAMTHITTA",KERALA,26.31,6.24,7.26,66.33,0.76,Safe,NA,NA,['NONE']
2297.0,R ANCHARAKANDY AT MERUVAMBA,KERALA,26.25,7.08,6.97,67.2,0.97,Safe,NA,NA,['NONE']
2319.0,R ANCHARAKANDY AT MERUVAMBA,KERALA,26.15,7.0,6.65,5340.6,1.05,Unsafe,NA,NA,['EC']
2286.0,R AYROOR AT AYROOR BRIDGE,KERALA,28.81,6.71,7.33,89.0,1.09,Safe,NA,NA,['NONE']
2331.0,R BHARATHAPUZHA AT KUTTIPPURAM,KERALA,28.05,6.24,7.28,135.6,0.99,Safe,NA,NA,['NONE']
2332.0,R BHARATHAPUZHA AT PATTAMBI,KERALA,27.65,7.12,8.1,212.1,0.93,Safe,NA,NA,['NONE']
1154.0,CHALAKUDY AT PULICKALKA-DAVU,KERALA,28.52,6.33,6.32,133.75,1.18,Unsafe,NA,NA,['pH']
20.0,CHALIYAR AT KOOLIMADU,KERALA,25.92,7.26,7.22,75.92,0.64,Safe,NA,NA,['NONE']
21.0,CHALIYAR AT CHUNGAPALLY,KERALA,26.0,7.03,7.28,11041.1,0.91,Unsafe,NA,NA,['EC']
3464.0,"CHALIYAR AT NILAMBUR, MALAPPURAM",KERALA,27.56,6.79,7.06,75.0,0.79,Safe,NA,NA,['NONE']
1572.0,CHANDRAGIRI AT PADIYATHADKA,KERALA,28.64,7.41,7.15,60.8,0.65,Safe,NA,NA,['NONE']
1573.0,CHITRAPUZHA AT IRUMPANAM,KERALA,28.49,1.74,6.57,768.9,3.35,Unsafe,NA,NA,"['DO', 'BOD']"
2295.0,R CORAPUZHA AT KANAYANKODE,KERALA,26.4,6.08,7.52,14082.6,1.43,Unsafe,NA,NA,['EC']
1564.0,"R ITHIKKARA AT AYUR, KERALA",KERALA,26.38,6.64,7.17,91.84,0.77,Safe,NA,NA,['NONE']
2287.0,R ITHIKKARA AT ITHIKKARA,KERALA,24.76,6.59,7.23,1347.6,0.83,Safe,NA,NA,['NONE']
1566.0,R KADALUNDI AT THIRURANGADY,KERALA,29.3,5.95,6.65,95.4,1.16,Unsafe,NA,NA,['DO']
2293.0,R KADALUNDI AT HAJIRAPPALLY,KERALA,29.15,6.61,6.78,78.1,1.0,Safe,NA,NA,['NONE']
2337.0,KADAMBAYAR AT BRAHMAPURAM,KERALA,27.76,0.59,6.69,268.08,4.14,Unsafe,NA,NA,"['DO', 'BOD']"
2338.0,KADAMBAYAR AT MANCKAKADAVU,KERALA,27.17,1.78,6.61,82.25,2.01,Unsafe,NA,NA,"['DO', 'BOD']"
42.0,"KALLADA AT PERUMTHOTTAM KADAVU, PUNALOOR",KERALA,24.94,7.08,7.18,61.37,0.97,Safe,NA,NA,['NONE']
2294.0,R KALLAI AT KALLAI BRIDGE,KERALA,25.9,3.93,7.58,30297.9,2.48,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3460.0,"KALPATHI PUZHA AT KALPATHI, PALAKKAD",KERALA,27.44,6.57,8.03,309.78,1.06,Safe,NA,NA,['NONE']
3458.0,KARAPUZHA DAM AT WAYANAD,KERALA,27.4,7.01,7.14,97.0,0.79,Safe,NA,NA,['NONE']
1571.0,R KARINGODE AT KAKKADAVU,KERALA,28.82,7.26,6.99,51.33,0.73,Safe,NA,NA,['NONE']
1155.0,KARAMANA AT MOONNATTUMUKKU,KERALA,28.75,0.45,7.12,1716.75,21.21,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
3471.0,"RIVER KARAMANA AT ARUVIKARA, THIRUVANANTHAPURAM",KERALA,28.64,6.96,7.36,54.57,0.9,Safe,NA,NA,['NONE']
2289.0,R KARUVANNURR AT KARUVANNUR BRIDGE,KERALA,29.2,6.1,6.79,66.6,1.09,Safe,NA,NA,['NONE']
2301.0,R KAVVAI AT KUTTIYOL PALAM,KERALA,27.4,7.03,6.67,60.5,1.34,Safe,NA,NA,['NONE']
2291.0,R KEECHERI AT VADAKKANCHERY BRIDGE,KERALA,30.05,5.23,6.89,81.0,1.45,Unsafe,NA,NA,['DO']
2326.0,R KORAYAR AT KANJIKODE,KERALA,27.4,6.13,8.0,510.1,1.07,Safe,NA,NA,['NONE']
1569.0,R KUPPAM AT THALIPARAMBA,KERALA,26.6,6.45,6.94,12150.4,1.76,Unsafe,NA,NA,['EC']
2298.0,R KUPPAM AT RAYAROM,KERALA,25.3,7.89,7.16,49.5,1.11,Safe,NA,NA,['NONE']
1567.0,R KUTTIYADE AT KUTTIYADY ESTATE,KERALA,25.3,7.46,6.93,33.9,0.85,Safe,NA,NA,['NONE']
1568.0,"R MAHE AT VALAYAM, KERALA",KERALA,25.9,6.97,7.36,72.1,1.03,Safe,NA,NA,['NONE']
2285.0,R MAMOM AT MAMOM BRIDGE,KERALA,28.63,7.34,7.31,99.0,0.9,Safe,NA,NA,['NONE']
1340.0,MANIMALA  AT KALLOOPARA,KERALA,27.3,7.53,6.92,124.8,1.58,Safe,NA,NA,['NONE']
1384.0,MANIMALA AT THONDRA,KERALA,27.35,6.77,6.85,115.6,1.65,Safe,NA,NA,['NONE']
3459.0,"MANIYANKODE PUZHA AT MANIYANKODE BRIDGE, WAYANAD",KERALA,26.61,5.81,7.32,106.67,0.92,Unsafe,NA,NA,['DO']
2307.0,R MANJESWAR AT BAJRAKKARA BR.,KERALA,28.44,7.13,7.18,85.12,0.82,Safe,NA,NA,['NONE']
1339.0,MEENACHIL AT KIDANGOOR,KERALA,26.47,6.76,7.07,58.49,0.74,Safe,NA,NA,['NONE']
2304.0,R MOGRAL AT MOGRAL BR.,KERALA,28.51,5.74,7.26,13197.2,1.45,Unsafe,NA,NA,"['EC', 'DO']"
43.0,MUVATTAPUZHA AT VETTIKKATTUMUKKU,KERALA,26.95,6.73,7.05,58.42,1.23,Safe,NA,NA,['NONE']
2302.0,R NEELASWARAM AT NAMBIARKAL DAM,KERALA,28.4,7.0,6.93,3453.3,0.9,Unsafe,NA,NA,['EC']
1570.0,R NEELESWARAM AT HOSDURG,KERALA,28.69,6.52,7.03,14369.3,1.3,Unsafe,NA,NA,['EC']
1563.0,R NEYYAR AT AMARAVILA,KERALA,28.38,6.56,7.34,70.25,1.41,Safe,NA,NA,['NONE']
2284.0,R NEYYAR AT ARUVIPURAM,KERALA,28.6,7.0,7.26,59.5,0.79,Safe,NA,NA,['NONE']
2288.0,R PALLICKAL AT NELLIMUKAL,KERALA,25.73,6.32,7.2,97.49,0.79,Safe,NA,NA,['NONE']
1156.0,PAMBA AT CHENGANNUR,KERALA,27.5,6.03,6.98,62.84,1.07,Safe,NA,NA,['NONE']
1341.0,PAMBA AT THAKAZHY,KERALA,28.0,4.37,7.07,113.0,1.53,Unsafe,NA,NA,['DO']
1565.0,PAMBA DOWN,KERALA,28.0,4.53,7.21,79.4,0.97,Unsafe,NA,NA,['DO']
17.0,PERIYAR NEAR ALWAYE-ELOOR,KERALA,28.38,5.13,6.87,1788.83,2.08,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
18.0,PERIYAR AT KALADY,KERALA,27.47,7.46,7.18,35.5,1.13,Safe,NA,NA,['NONE']
1338.0,PERIYAR AT SEWAGE DISCHARGE POINT,KERALA,27.64,6.76,6.96,59.33,1.33,Safe,NA,NA,['NONE']
2333.0,PERIYAR AT MUPPATHADAM,KERALA,28.38,6.75,6.92,114.3,1.43,Safe,NA,NA,['NONE']
2334.0,RIVER PERIYAR AT PATHALAM,KERALA,28.08,5.93,6.78,1108.42,2.23,Unsafe,NA,NA,"['DO', 'BOD']"
2335.0,R PERIYAR AT KALAMASSERY,KERALA,28.32,4.93,6.71,88.0,2.18,Unsafe,NA,NA,"['DO', 'BOD']"
2336.0,R PERIYAR AT PURAPPALLIKAVU,KERALA,28.34,6.84,6.9,1686.0,1.41,Unsafe,NA,NA,['EC']
3468.0,"PERIYAR AT KWA INTAKE- ALUVA, ERNAKULAM",KERALA,27.92,7.12,6.89,44.67,1.21,Safe,NA,NA,['NONE']
2300.0,PERUVAMBA AT CHANDAPPURA,KERALA,26.35,6.92,6.63,55.7,1.14,Safe,NA,NA,['NONE']
2303.0,R PULLUR AT PULLUR BR.,KERALA,28.31,6.46,6.28,48.91,1.0,Unsafe,NA,NA,['pH']
2290.0,R PUZHACKAL AT PUZHACKAL BRIDGE,KERALA,29.45,4.88,6.63,169.3,2.14,Unsafe,NA,NA,"['DO', 'BOD']"
2299.0,R RAMAPURAM AT RAMAPURAM BRIDGE,KERALA,27.9,4.15,6.54,19574.7,1.41,Unsafe,NA,NA,"['EC', 'DO']"
2305.0,R SHRIYA AT ANGADIMOGARU,KERALA,28.11,6.86,7.14,62.67,0.9,Safe,NA,NA,['NONE']
2296.0,THALLASSERY AT PATHIPPALAM,KERALA,26.2,6.56,6.66,69.0,0.8,Safe,NA,NA,['NONE']
2292.0,R THIRUR AT THALAKKADATHUR BRIDGE,KERALA,29.15,4.51,6.6,6380.8,2.07,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
2306.0,R UPPALA AT  UPPALA BR.,KERALA,28.9,6.23,7.24,9325.8,1.34,Unsafe,NA,NA,['EC']
3473.0,"RIVER VALAPATTANAM AT PARASSINIKADAVU, KANNUR",KERALA,26.61,6.59,7.06,15158.2,1.14,Unsafe,NA,NA,['EC']
1442.0,VAMANAPURAM,KERALA,29.06,6.28,7.25,73.88,1.21,Safe,NA,NA,['NONE']
1391.0,"HUSSAIN SAGAR LAKE, BUDAMERU",ANDHRA PRADESH,28.82,3.43,7.51,1439.36,62.0,Unsafe,NA,NA,"['DO', 'BOD']"
1447.0,DHARMASAGAR TANK NEAR WARANGAL,ANDHRA PRADESH,27.0,7.23,7.69,307.09,7.05,Unsafe,NA,NA,['BOD']
1464.0,BIBINAGAR TANK,ANDHRA PRADESH,28.18,6.06,8.01,1404.55,4.04,Unsafe,NA,NA,['BOD']
1780.0,"GANDIGUDEM ,MEDAK",ANDHRA PRADESH,28.41,5.17,7.39,4119.73,14.27,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
1783.0,"KISTAREDDYPET TANK , MEDAK",ANDHRA PRADESH,28.61,4.51,7.84,8321.22,27.9,Unsafe,NA,NA,"['EC', 'DO', 'BOD']"
